,year,month,T_ID,P_ID,PA,AB,RBI,RUN,HIT,H2,H3,HR,SB,CS,SH,SF,BB,IB,HP,KK,GD,ERR,LOB,P_AB_CN,P_HIT_CN,VS_T_ID_HH,VS_T_ID_HT,VS_T_ID_KT,VS_T_ID_LG,VS_T_ID_LT,VS_T_ID_NC,VS_T_ID_OB,VS_T_ID_SK,VS_T_ID_SS,VS_T_ID_WO,BAT_ORDER,HOME,AWAY,KBB,SB_rate,AVG,OPB,SLG,OPS,XR
0,2016,4,HH,60404,12,12,1,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0,2,0,2,1,0,0,2,9,3,4,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.07599999999999996
1,2016,4,HH,60667,10,9,2,1,3,1,0,0,0,0,0,0,1,1,0,5,1,0,1,4,1,0,0,0,2,3,0,3,0,0,0,8,4,4,0.0,0.0,0.3333333333333333,0.4,0.4444444444444444,0.8444444444444444,1.02
2,2016,4,HH,60757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,1,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2016,4,HH,60805,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0.0,0.0,0.0,1.0,0.0,1.0,0.34
4,2016,4,HH,61700,36,31,2,6,6,1,0,1,0,0,0,0,4,0,1,7,3,4,8,5,0,0,1,0,3,3,3,3,0,0,3,8,9,7,0.0,0.0,0.1935483870967742,0.3055555555555556,0.3225806451612903,0.6281362007168458,2.4440000000000004
5,2016,4,HH,62700,67,61,11,8,17,4,0,2,0,2,2,0,2,0,2,15,0,6,14,17,6,0,2,0,4,3,2,6,0,2,3,7,12,10,1.75,0.0,0.2786885245901639,0.3230769230769231,0.4426229508196721,0.7656998738965952,7.979999999999998
6,2016,4,HH,62797,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,1,7.5,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.304
7,2016,4,HH,64086,78,69,8,8,18,5,0,3,0,1,3,0,5,0,1,25,2,5,12,19,3,0,2,0,4,3,2,6,0,2,3,7,12,10,0.0,0.0,0.2608695652173913,0.32,0.463768115942029,0.7837681159420291,9.23
8,2016,4,HH,66740,80,75,6,8,23,5,0,1,0,1,1,0,3,0,1,24,2,0,12,20,7,0,1,0,4,3,3,6,0,2,3,6,11,11,5.0,0.0,0.30666666666666664,0.34177215189873417,0.4133333333333333,0.7551054852320676,9.007999999999996
9,2016,4,HH,71347,36,32,3,5,6,1,1,0,0,0,2,0,2,0,0,8,1,0,7,8,1,0,0,0,4,2,3,2,0,0,2,2,6,7,8.0,0.0,0.1875,0.2352941176470588,0.28125,0.5165441176470589,1.7459999999999996
10,2016,4,HH,71610,56,45,3,4,13,2,0,1,2,0,2,1,8,0,0,13,1,0,14,8,0,0,2,0,2,3,1,3,0,2,3,3,7,9,4.0,0.0,0.2888888888888889,0.3888888888888889,0.4,0.7888888888888891,7.955999999999999
11,2016,4,HH,71752,101,85,12,9,25,5,0,1,0,0,0,1,15,3,0,15,2,2,26,25,9,0,2,0,4,3,3,6,0,2,3,4,12,11,1.625,1.0,0.29411764705882354,0.3960396039603961,0.3882352941176471,0.7842748980780432,13.379999999999995
