"P_ID","H2_rate","H3_rate","HR_rate","BB_rate","HP_rate","KK_rate","BK_rate"
50030,0.166666666666667,0,0.0555555555555556,0.0751072961373391,0.0107296137339056,0.141630901287554,0
50036,0.111111111111111,0.111111111111111,0.111111111111111,0.151515151515152,0.0909090909090909,0.0909090909090909,0
50040,0.141242937853107,0.00564971751412429,0.0790960451977401,0.0737134909596662,0.00973574408901252,0.173852573018081,0
50109,0.166666666666667,0,0,0.05,0.05,0.05,0
50126,0.219178082191781,0,0.0547945205479452,0.0847953216374269,0.0263157894736842,0.14327485380117,0.00292397660818713
50157,0.172413793103448,0,0.103448275862069,0.0762331838565022,0.0269058295964126,0.147982062780269,0
50203,0.0833333333333333,0,0.0833333333333333,0.0487804878048781,0.0487804878048781,0.219512195121951,0
50234,0.152777777777778,0,0.0694444444444444,0.0818181818181818,0.00303030303030303,0.251515151515152,0
50262,0.333333333333333,0,0,0.368421052631579,0,0.105263157894737,0
50296,0.166666666666667,0,0.166666666666667,0.225806451612903,0.032258064516129,0.193548387096774,0
50298,0,0,0.2,0,0,0.0666666666666667,0
50360,0.125,0.125,0.125,0.0277777777777778,0.0277777777777778,0.166666666666667,0
50397,0,0,0,0.333333333333333,0,0.333333333333333,0
50404,0.114093959731544,0.0134228187919463,0.0939597315436242,0.0707395498392283,0.0112540192926045,0.155948553054662,0
50441,0.25,0,0.125,0.25,0,0.1875,0
50449,0.181818181818182,0,0.121212121212121,0.156028368794326,0.0141843971631206,0.0921985815602837,0.00709219858156028
50464,0.272727272727273,0,0.0909090909090909,0.24390243902439,0,0.0975609756097561,0
50524,0.12962962962963,0.00925925925925926,0.0833333333333333,0.0653753026634383,0.00968523002421308,0.13317191283293,0.00484261501210654
50556,0.357142857142857,0,0,0.0666666666666667,0,0.186666666666667,0
50558,0.168067226890756,0,0.0672268907563025,0.0705128205128205,0.00801282051282051,0.256410256410256,0
50592,0.333333333333333,0,0,0.166666666666667,0,0,0
50636,0.137404580152672,0,0.0305343511450382,0.0409556313993174,0.00511945392491468,0.221843003412969,0.00170648464163823
50640,0.196581196581197,0.0427350427350427,0.0256410256410256,0.0900735294117647,0.0110294117647059,0.194852941176471,0
50662,0.133333333333333,0.0333333333333333,0.0666666666666667,0.105691056910569,0.016260162601626,0.219512195121951,0
50705,0.15625,0,0.0625,0.0903614457831325,0,0.27710843373494,0.00602409638554217
50726,0,0,0.333333333333333,0.2,0,0.2,0
50813,0,0,1,0.4,0,0,0
50815,0.25,0,0.0625,0.0769230769230769,0,0.115384615384615,0
50835,0.170731707317073,0.00609756097560976,0.0792682926829268,0.12012987012987,0.0146103896103896,0.136363636363636,0.00324675324675325
50859,0.0833333333333333,0,0.0833333333333333,0.12,0.02,0.14,0.02
50900,0,0,0,0,0,0,0
50912,0.17741935483871,0.00806451612903226,0.0725806451612903,0.0980392156862745,0.017825311942959,0.183600713012478,0.0035650623885918
60140,0.2,0.0666666666666667,0.133333333333333,0.12280701754386,0.0350877192982456,0.245614035087719,0
60146,0.166666666666667,0.0277777777777778,0.25,0.0994764397905759,0,0.235602094240838,0
60263,0.208333333333333,0.0104166666666667,0.135416666666667,0.10840108401084,0.010840108401084,0.146341463414634,0.002710027100271
60264,0.2,0,0.2,0,0,0.230769230769231,0
60336,0.0769230769230769,0,0.0769230769230769,0.174603174603175,0,0.206349206349206,0
60337,0.2,0,0,0.0714285714285714,0.0714285714285714,0.0714285714285714,0
60339,0.1875,0,0.25,0.12037037037037,0.0185185185185185,0.203703703703704,0
60559,0.21875,0,0.15625,0.158620689655172,0.00689655172413793,0.144827586206897,0
60768,0.113207547169811,0.0188679245283019,0.0943396226415094,0.0857142857142857,0,0.177142857142857,0
60841,0.132231404958678,0.0165289256198347,0.0909090909090909,0.10720887245841,0.0295748613678373,0.203327171903882,0
60845,0.428571428571429,0.142857142857143,0.142857142857143,0.0952380952380952,0,0.19047619047619,0
61101,0.225490196078431,0.00980392156862745,0.127450980392157,0.104508196721311,0.00819672131147541,0.219262295081967,0
61145,0.222222222222222,0,0.111111111111111,0.233333333333333,0.0666666666666667,0.133333333333333,0
61156,0.388888888888889,0,0.0555555555555556,0.144736842105263,0.0131578947368421,0.157894736842105,0
61214,0,0,0.222222222222222,0.133333333333333,0.0133333333333333,0.2,0.0133333333333333
61268,0.169811320754717,0.0188679245283019,0.0566037735849057,0.0660377358490566,0.0141509433962264,0.141509433962264,0
61295,0.111111111111111,0,0.166666666666667,0.105263157894737,0.0131578947368421,0.184210526315789,0
61365,0.174418604651163,0.0116279069767442,0.0930232558139535,0.0656716417910448,0.017910447761194,0.101492537313433,0.00298507462686567
61411,0,0,0,0.162790697674419,0.0465116279069767,0.27906976744186,0
61457,0.111111111111111,0,0.111111111111111,0.075,0.0625,0.1375,0
61643,0.211538461538462,0.0576923076923077,0.134615384615385,0.074235807860262,0.0174672489082969,0.209606986899563,0
61895,0.1,0.025,0.225,0.137254901960784,0.00490196078431373,0.240196078431373,0
61962,0,0,0.142857142857143,0.2,0,0.15,0
62056,0.161290322580645,0,0.193548387096774,0.0964912280701754,0.0263157894736842,0.149122807017544,0.0087719298245614
62146,0.103448275862069,0.0344827586206897,0.0344827586206897,0.0916666666666667,0.00833333333333333,0.183333333333333,0
