"P_ID","H2_rate","H3_rate","HR_rate","BB_rate","HP_rate","KK_rate","SB_try","SB_succ","GD_rate","SF_rate"
50054,0.230769230769231,0,0,0.0958904109589041,0.0136986301369863,0.178082191780822,0.0273972602739726,0.5,0,0
50066,0.333333333333333,0,0.166666666666667,0.0740740740740741,0,0.222222222222222,0,0,0.037037037037037,0
50150,0.2,0,0,0.0333333333333333,0,0.2,0.166666666666667,1,0.0666666666666667,0
50165,0.149122807017544,0.0175438596491228,0.298245614035088,0.109442060085837,0.00643776824034335,0.274678111587983,0.00429184549356223,1,0.0128755364806867,0.00858369098712446
50202,0,0,0,0.0333333333333333,0,0.133333333333333,0.0333333333333333,1,0.0333333333333333,0.0333333333333333
50203,0,0,0,0,0,0,0,0,0,0
50204,0,0,0,0,0,1,0,0,0,0
50208,0,0,0,0,0,0.25,0,0,0,0
50293,0,0,0,0.142857142857143,0.0476190476190476,0.0952380952380952,0,0,0,0
50296,0,0,0,0,0,0,0,0,0,0
50300,0,0,0.25,0.027027027027027,0,0.27027027027027,0,0,0,0.027027027027027
50304,0,0,0,0,0,1,0,0,0,0
50350,0.195652173913043,0,0.0217391304347826,0.0858585858585859,0.0101010101010101,0.106060606060606,0.0101010101010101,1,0.0303030303030303,0.0151515151515152
50357,0.333333333333333,0,0,0,0,0.428571428571429,0.0476190476190476,0,0,0
50360,0,0,0,0,0,0,0,0,0,0
50365,0,0,0,0,0,0,0,0,0,0
50458,0.0925925925925926,0.0185185185185185,0.0185185185185185,0.0826446280991736,0.00826446280991736,0.136363636363636,0.0909090909090909,0.863636363636364,0.00413223140495868,0.0289256198347107
50468,0.216216216216216,0,0.162162162162162,0.141104294478528,0.0429447852760736,0.251533742331288,0.0429447852760736,0.857142857142857,0.0184049079754601,0.00613496932515337
50469,0.157894736842105,0,0.210526315789474,0.0925925925925926,0,0.222222222222222,0.00925925925925926,1,0.00925925925925926,0.0185185185185185
50506,0.226086956521739,0.00869565217391304,0.0869565217391304,0.086283185840708,0.0132743362831858,0.106194690265487,0.0265486725663717,1,0.0353982300884956,0.0154867256637168
50600,0.166666666666667,0,0,0.0125,0,0.15,0.025,0,0.0125,0.05
50657,0,0,0,0.5,0,0.5,0,0,0,0
50704,0.157894736842105,0,0.0526315789473684,0.0459770114942529,0.0114942528735632,0.28735632183908,0.0114942528735632,0,0.0114942528735632,0.0114942528735632
50707,0,0,0,0.0416666666666667,0,0.25,0,0,0.0104166666666667,0.03125
50709,0,0,0,0.04,0,0.44,0,0,0.04,0
50730,0.212121212121212,0,0.0909090909090909,0.0932642487046632,0.0259067357512953,0.290155440414508,0.00518134715025907,0,0.0155440414507772,0.0103626943005181
50802,0.333333333333333,0,0.333333333333333,0.2,0.0666666666666667,0.0333333333333333,0,0,0,0
50819,0,0,0,0.2,0,0.4,0,0,0,0
50840,0,0,0,0,0,0,0,0,0,0
50848,0,0,0.5,0.0625,0.0625,0.1875,0,0,0,0
50854,0.154639175257732,0.0309278350515464,0.0103092783505155,0.0763546798029557,0.00985221674876847,0.142857142857143,0.041871921182266,0.823529411764706,0.00738916256157635,0.0270935960591133
50859,0,0,0,0,0,0,0,0,0,0
50923,0.144144144144144,0.0540540540540541,0.216216216216216,0.0790697674418605,0.0232558139534884,0.265116279069767,0.0488372093023256,0.857142857142857,0.0162790697674419,0.00930232558139535
60288,0.0588235294117647,0,0,0.0506329113924051,0.0126582278481013,0.253164556962025,0,0,0.0126582278481013,0.0253164556962025
60339,0,0,0,0,0,0,0,0,0,0
60343,0.130434782608696,0,0.130434782608696,0.0686274509803922,0.0294117647058824,0.186274509803922,0.0196078431372549,0,0.0392156862745098,0.0294117647058824
60523,0.16304347826087,0.0108695652173913,0.0978260869565217,0.116666666666667,0.0111111111111111,0.172222222222222,0.0222222222222222,0.875,0.0111111111111111,0.0138888888888889
60558,0.2,0.025,0.075,0.0306748466257669,0.0368098159509202,0.159509202453988,0.0736196319018405,0.666666666666667,0.0245398773006135,0.0122699386503067
60566,0,0,0,0.0408163265306122,0,0.0816326530612245,0.163265306122449,0.75,0.0408163265306122,0.0204081632653061
60841,0,0,0,0,0,0,0,0,0,0
61102,0.164835164835165,0,0.142857142857143,0.0512820512820513,0.0256410256410256,0.197435897435897,0.00512820512820513,0.5,0.0358974358974359,0.00512820512820513
61145,0,0,0,0,0,0,0,0,0,0
61186,0.139240506329114,0.0253164556962025,0.0379746835443038,0.0959752321981424,0.0123839009287926,0.120743034055728,0.0371517027863777,0.583333333333333,0.0185758513931889,0.021671826625387
61197,0.0454545454545455,0,0.0454545454545455,0.10752688172043,0.010752688172043,0.139784946236559,0.032258064516129,0.333333333333333,0.021505376344086,0.010752688172043
61204,0.25,0,0,0.0483870967741935,0,0.129032258064516,0.17741935483871,0.727272727272727,0.032258064516129,0
61208,0.166666666666667,0.0166666666666667,0.0166666666666667,0.0857142857142857,0.00816326530612245,0.142857142857143,0.0571428571428571,0.642857142857143,0.0204081632653061,0.0408163265306122
61268,0,0,0,0,0,0,0,0,0,0
61295,0,0,0,0,0,0,0,0,0,0
61353,0.117647058823529,0.0392156862745098,0.0392156862745098,0.0452488687782805,0.00452488687782805,0.190045248868778,0.0180995475113122,0.25,0.0135746606334842,0.00452488687782805
61365,0,0,0,0,0,0,0,0,0,0
61404,0.142857142857143,0,0.0535714285714286,0.076,0.012,0.104,0.044,0.545454545454545,0.028,0.012
61457,0,0,0,0,0,0,0,0,0,0
61554,0.2,0,0,0.0909090909090909,0.0909090909090909,0.136363636363636,0,0,0,0
61566,0.266666666666667,0,0.0666666666666667,0.0864197530864197,0.0123456790123457,0.271604938271605,0,0,0.0493827160493827,0.0246913580246914
61700,0.129032258064516,0,0.129032258064516,0.16,0.0171428571428571,0.251428571428571,0.0114285714285714,0,0.00571428571428571,0.0285714285714286
61743,0.189189189189189,0,0.0810810810810811,0.0652173913043478,0.0072463768115942,0.22463768115942,0.0217391304347826,0,0.0072463768115942,0
61869,0.0666666666666667,0.0666666666666667,0.0666666666666667,0.05,0.00714285714285714,0.242857142857143,0.0571428571428571,0.875,0.0142857142857143,0.0428571428571429
61895,0,0,0,0,0,0,0,0,0,0
62025,0.166666666666667,0.0833333333333333,0.125,0.0686274509803922,0,0.196078431372549,0.00980392156862745,1,0.0294117647058824,0.0196078431372549
62056,0,0,0,0,0,0,0,0,0,0
62146,0,0,0,0,0,0,0,0,0,0
62234,0.1875,0,0.0625,0.0196078431372549,0.0980392156862745,0.117647058823529,0.0392156862745098,0.5,0.0588235294117647,0.0588235294117647
62244,0.154929577464789,0.0140845070422535,0.0563380281690141,0.0851735015772871,0.0315457413249211,0.10410094637224,0.0157728706624606,0.4,0.0220820189274448,0.0252365930599369
62265,0.217948717948718,0,0.0769230769230769,0.120547945205479,0.010958904109589,0.16986301369863,0,0,0.0328767123287671,0.010958904109589
62332,0,0,0,0,0,0,0,0,0,0
62353,0,0,0,0.0465116279069767,0.0232558139534884,0.302325581395349,0.186046511627907,1,0,0
62356,0.0952380952380952,0.0476190476190476,0.0476190476190476,0.0467289719626168,0.00934579439252336,0.214953271028037,0.00934579439252336,1,0.0280373831775701,0.0373831775700935
62404,0.18348623853211,0.00917431192660551,0.100917431192661,0.095,0.0125,0.18,0.0475,0.789473684210526,0.0075,0.01
62409,0.238095238095238,0,0.0476190476190476,0.129310344827586,0.00862068965517241,0.189655172413793,0.0517241379310345,0.833333333333333,0.0172413793103448,0.0344827586206897
62415,0.144144144144144,0.036036036036036,0.0720720720720721,0.0679611650485437,0.00728155339805825,0.131067961165049,0.0752427184466019,0.709677419354839,0.0121359223300971,0.0169902912621359
62528,0,0,0,0,0,0,0,0,0,0
62556,0,0,0.105263157894737,0.10377358490566,0.00943396226415094,0.19811320754717,0.00943396226415094,1,0.0188679245283019,0.0188679245283019
62558,0.148936170212766,0.0212765957446809,0.0638297872340425,0.151291512915129,0.003690036900369,0.169741697416974,0.014760147601476,0.5,0.014760147601476,0.018450184501845
62700,0.142857142857143,0,0.0285714285714286,0.0472727272727273,0.00727272727272727,0.214545454545455,0.0181818181818182,0.8,0.0109090909090909,0.0145454545454545
62797,0,0,0,0,0,0.333333333333333,0,0,0,0
62802,0.0909090909090909,0.0454545454545455,0.0454545454545455,0.1,0.0363636363636364,0.290909090909091,0.0545454545454545,0.833333333333333,0.00909090909090909,0.0272727272727273
62864,0.114285714285714,0.0285714285714286,0.0571428571428571,0.0743243243243243,0,0.141891891891892,0,0,0.0202702702702703,0.027027027027027
62884,0.0857142857142857,0,0.0571428571428571,0.135483870967742,0.00645161290322581,0.174193548387097,0.00645161290322581,1,0.0193548387096774,0.00645161290322581
62893,0,0,0,0.166666666666667,0,0.166666666666667,0,0,0,0
62895,0.104166666666667,0,0.3125,0.12987012987013,0.025974025974026,0.212121212121212,0.00865800865800866,1,0.0346320346320346,0.00865800865800866
62907,0.186991869918699,0.032520325203252,0.032520325203252,0.0661764705882353,0.0196078431372549,0.0906862745098039,0.0441176470588235,0.722222222222222,0.017156862745098,0.0196078431372549
62908,0.176470588235294,0,0,0.0410958904109589,0,0.136986301369863,0.0273972602739726,1,0.0410958904109589,0
62925,0.194174757281553,0,0.116504854368932,0.0431034482758621,0.0172413793103448,0.100574712643678,0.0258620689655172,0.888888888888889,0.0201149425287356,0.0201149425287356
62931,0.181818181818182,0.0227272727272727,0.181818181818182,0.0946291560102302,0.00767263427109974,0.207161125319693,0.010230179028133,0,0.0179028132992327,0.00767263427109974
62934,0.133333333333333,0,0.166666666666667,0.0838709677419355,0.0193548387096774,0.174193548387097,0.0903225806451613,0.642857142857143,0,0.0387096774193548
62937,0,0,0,0,0,0,0,0,0,0
62947,0.2109375,0.015625,0.2265625,0.089086859688196,0.0155902004454343,0.260579064587973,0.0066815144766147,0.666666666666667,0.0133630289532294,0.0022271714922049
62951,0,0,0,0,0,0,0,0,0,0
63103,0,0,0,0,0,0,0,0,0,0
63202,0,0,0,0,0,0.222222222222222,0,0,0.111111111111111,0
63248,0,0,0,0,0,0,0,0,0,0
63257,0.333333333333333,0,0.0666666666666667,0.2,0.0210526315789474,0.0947368421052632,0,0,0.0315789473684211,0.0315789473684211
63260,0.333333333333333,0,0,0.129032258064516,0.0645161290322581,0.193548387096774,0,0,0,0
63342,0,0,0,0,0,0,0,0,0,0
63348,0,0,0,0,0,0,0,0,0,0
63435,0,0,0,0,0,0.25,0.125,1,0,0
63440,0.0333333333333333,0,0.1,0.0387596899224806,0,0.209302325581395,0,0,0.0387596899224806,0.00775193798449612
63448,0,0,0,0,0,0.3,0,0,0,0.1
63450,0.2,0,0.0666666666666667,0.0869565217391304,0.00869565217391304,0.269565217391304,0.0173913043478261,0,0.0260869565217391,0.0260869565217391
63543,0,0,0,0,0,0,0,0,0,0
63559,0.333333333333333,0,0,0.0526315789473684,0.105263157894737,0.210526315789474,0,0,0,0
63634,0.133333333333333,0,0.133333333333333,0.0697674418604651,0.0348837209302326,0.27906976744186,0,0,0.0348837209302326,0.0232558139534884
63636,0,0,0,0,0,0.384615384615385,0,0,0,0
63700,0.333333333333333,0,0.333333333333333,0.08,0,0.32,0,0,0,0
63703,0,0,0,0.0833333333333333,0,0.333333333333333,0,0,0.0833333333333333,0.0833333333333333
63704,0.120689655172414,0.0517241379310345,0.0172413793103448,0.0992647058823529,0.00367647058823529,0.183823529411765,0.0588235294117647,0.5625,0.00735294117647059,0.0110294117647059
63722,0.13953488372093,0,0.186046511627907,0.0855855855855856,0.0225225225225225,0.220720720720721,0,0,0.018018018018018,0.036036036036036
63894,0,0,0,0,0,0,0,0,0,0
63903,0,0,0,0,0,0,0,0,0,0
63913,0,0,0,0,0,0.666666666666667,0,0,0.166666666666667,0
63914,0,0,0,0,0,0,0,0,0,0
63920,0.0714285714285714,0,0.0714285714285714,0.133333333333333,0,0.12,0,0,0.04,0
63950,0,0,0,0,0,0,0,0,0,0
63963,0.183098591549296,0,0.140845070422535,0.126126126126126,0.024024024024024,0.168168168168168,0.00600600600600601,1,0.015015015015015,0.024024024024024
64004,0.0851063829787234,0.0425531914893617,0.0851063829787234,0.0970873786407767,0,0.16504854368932,0.0436893203883495,0.666666666666667,0.0145631067961165,0.00970873786407767
64006,0.121951219512195,0.0365853658536585,0.0365853658536585,0.0699300699300699,0.00466200466200466,0.193473193473193,0.0769230769230769,0.666666666666667,0.0116550116550117,0.0372960372960373
64007,0.1,0.05,0.2,0.0645161290322581,0,0.236559139784946,0.010752688172043,0,0,0.021505376344086
64012,0.166666666666667,0,0.166666666666667,0.1,0,0.3,0.075,0.666666666666667,0,0.05
64014,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0
64029,0,0,0,0,0,0,0,0,0,0
64041,0,0,0,0,0,0,0,0,0,0
64086,1,0,0,0.428571428571429,0,0.428571428571429,0,0,0,0
64100,0,0,0,0,0.0714285714285714,0.214285714285714,0,0,0.0714285714285714,0.0714285714285714
64101,0,0,0,0.333333333333333,0,0.333333333333333,0.333333333333333,1,0,0
64115,0.230769230769231,0,0.0769230769230769,0.0882352941176471,0,0.102941176470588,0,0,0.0294117647058824,0.0294117647058824
64153,0.142857142857143,0,0.214285714285714,0.0606060606060606,0.0151515151515152,0.212121212121212,0,0,0,0.0151515151515152
64166,0.186991869918699,0.024390243902439,0.105691056910569,0.109504132231405,0.00619834710743802,0.223140495867769,0.0578512396694215,0.642857142857143,0.012396694214876,0.0165289256198347
64209,0,0,0,0.0454545454545455,0.0454545454545455,0.5,0.0454545454545455,0,0,0
64213,0,0.0769230769230769,0,0.0434782608695652,0,0.173913043478261,0,0,0.0434782608695652,0.0217391304347826
64260,0.153846153846154,0.0769230769230769,0,0.0181818181818182,0,0.163636363636364,0.0545454545454545,0,0.0181818181818182,0
64266,0.179487179487179,0,0.128205128205128,0.0738255033557047,0,0.248322147651007,0.0134228187919463,1,0.0201342281879195,0.0268456375838926
64300,0.13953488372093,0.00775193798449612,0.186046511627907,0.123809523809524,0.0133333333333333,0.102857142857143,0.0380952380952381,1,0.0228571428571429,0.0114285714285714
64340,0,0,0,0,0,0,0,0,0,0
64346,0.4,0,0,0.0975609756097561,0,0.24390243902439,0.0731707317073171,1,0.024390243902439,0
64407,0.133333333333333,0,0,0.0526315789473684,0.0526315789473684,0.140350877192982,0,0,0,0
64410,0,0,0,0.0833333333333333,0.166666666666667,0.166666666666667,0,0,0,0
64468,0.241379310344828,0,0.0689655172413793,0.0476190476190476,0,0.210884353741497,0.0272108843537415,0.5,0.0204081632653061,0.0204081632653061
64469,0.571428571428571,0,0,0.0571428571428571,0.0285714285714286,0.114285714285714,0,0,0.0571428571428571,0
64499,0,0,0,0.166666666666667,0,0.166666666666667,0,0,0.0555555555555556,0.0555555555555556
64501,0,0,0,0,0,0.333333333333333,0,0,0,0
64504,0.2,0,0,0.125,0.0227272727272727,0.215909090909091,0.0340909090909091,0.666666666666667,0.0113636363636364,0
64560,0.275862068965517,0.0344827586206897,0,0.101010101010101,0.0101010101010101,0.171717171717172,0.0101010101010101,0,0.0202020202020202,0
64565,0,0,0,0,0,0,0,0,0,0
64610,0,0,0,0.125,0,0.145833333333333,0,0,0.0208333333333333,0.0625
64646,0.153846153846154,0,0.032967032967033,0.069284064665127,0,0.161662817551963,0.046189376443418,0.65,0.0161662817551963,0.0323325635103926
64657,0.19672131147541,0,0.0491803278688525,0.157738095238095,0.0416666666666667,0.255952380952381,0.0119047619047619,1,0.00892857142857143,0.0267857142857143
64704,0.176470588235294,0.0588235294117647,0,0.0481927710843374,0.0240963855421687,0.240963855421687,0.0120481927710843,0,0,0.0120481927710843
64717,0,0,0,0.272727272727273,0,0.363636363636364,0,0,0,0
64724,0,0,0,0,0,0,0,0,0,0
64768,0,0,0,0,0,0,0,0,0,0
64793,0,0,0,0.0769230769230769,0,0.230769230769231,0,0,0,0.0384615384615385
64868,0.141304347826087,0,0,0.126027397260274,0.00547945205479452,0.183561643835616,0.0356164383561644,0.769230769230769,0.0164383561643836,0.00547945205479452
64890,0.2,0,0,0,0,0.2,0.05,0,0.1,0
64893,0,0,0,0,0,0,0,0,0,0
64896,0,0,0,0,0,0,0,0,0,0
