,year,month,T_ID,P_ID,START_CK,RELIEF_CK,CG_CK,HOLD,INN2,BF,PA,AB,HIT,H2,H3,HR,SB,CS,SH,SF,BB,IB,HP,KK,GD,WP,BK,ERR,R,ER,VS_T_ID_HH,VS_T_ID_HT,VS_T_ID_KT,VS_T_ID_LG,VS_T_ID_LT,VS_T_ID_NC,VS_T_ID_OB,VS_T_ID_SK,VS_T_ID_SS,VS_T_ID_WO,TB_SC_B,TB_SC_T,WLS_D,WLS_L,WLS_ND,WLS_S,WLS_W,KBB,AVG,OBP,SLG,OPS
0,2016,4,HH,60757,0,8,0,0,30,195,48,43,16,3,0,2,1,0,0,0,5,0,0,9,1,1,0,0,8,8,0,0,0,1,0,2,3,0,0,2,6,2,0,0,8,0,0,,0.372093023255814,0.4375,0.5813953488372093,1.0188953488372094
1,2016,4,HH,60764,1,1,0,0,2,48,8,2,1,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,5,5,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1.8,0.5,0.875,0.5,1.375
2,2016,4,HH,60768,2,0,0,0,24,123,35,31,8,1,0,2,1,0,1,0,2,0,1,2,1,0,0,0,5,3,0,0,0,0,0,0,1,0,1,0,1,1,0,2,0,0,0,0.0,0.25806451612903225,0.3235294117647059,0.4838709677419355,0.8074003795066413
3,2016,4,HH,63791,0,10,0,0,32,181,45,40,9,2,0,0,0,1,0,0,5,0,0,11,0,1,0,0,5,5,0,0,0,1,1,2,4,0,0,2,5,5,0,0,10,0,0,1.0,0.225,0.3111111111111111,0.275,0.5861111111111111
4,2016,4,HH,65764,3,1,0,0,22,192,44,35,15,2,0,2,3,1,1,0,8,0,0,6,0,1,0,1,14,13,0,0,0,1,1,1,1,0,0,0,1,3,0,3,1,0,0,2.2,0.42857142857142855,0.5348837209302325,0.6571428571428571,1.1920265780730896
5,2016,4,HH,66741,2,2,0,0,14,105,28,18,7,2,0,1,1,2,0,0,7,0,3,1,0,0,0,0,7,7,0,0,0,1,0,1,1,0,0,1,2,2,0,0,4,0,0,0.75,0.3888888888888889,0.6071428571428571,0.6666666666666666,1.2738095238095235
6,2016,4,HH,66748,5,0,0,0,69,472,114,93,26,1,0,4,9,1,2,1,17,0,1,20,1,4,0,2,21,14,0,1,0,1,1,1,0,0,0,1,3,2,0,2,1,0,2,0.14285714285714302,0.27956989247311825,0.3928571428571429,0.41935483870967744,0.8122119815668203
7,2016,4,HH,71260,0,7,0,0,27,169,44,36,12,2,1,2,1,0,0,1,6,1,1,5,2,0,0,0,7,6,0,0,0,2,1,1,2,0,0,1,3,4,0,1,6,0,0,1.1764705882352902,0.3333333333333333,0.4318181818181818,0.6111111111111112,1.0429292929292928
8,2016,4,HH,72447,0,15,0,4,57,339,85,68,16,3,0,2,4,1,4,0,11,3,2,13,3,1,0,1,9,7,0,2,0,3,2,1,3,0,2,2,8,7,0,0,14,0,1,0.833333333333333,0.2352941176470588,0.3580246913580247,0.36764705882352944,0.7256717501815542
9,2016,4,HH,73738,0,1,0,0,2,14,5,3,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1.1818181818181799,0.6666666666666666,0.6,1.0,1.6
10,2016,4,HH,73750,0,9,0,3,24,120,32,28,6,0,0,1,0,0,0,0,2,0,2,4,1,0,0,0,3,3,0,2,0,1,2,0,2,0,2,0,5,4,0,0,8,0,1,0.0,0.21428571428571427,0.3125,0.32142857142857145,0.6339285714285714
11,2016,4,HH,73801,6,0,0,0,75,444,111,97,28,4,1,5,4,2,0,1,12,0,1,21,1,3,0,0,18,18,0,1,0,2,0,0,2,0,0,1,4,2,0,4,2,0,0,2.0,0.28865979381443296,0.36936936936936937,0.5051546391752577,0.8745240085446271
12,2016,4,HH,74167,3,0,0,0,36,198,51,42,9,2,0,0,0,2,1,0,8,0,0,14,2,0,0,2,6,3,0,0,0,0,1,0,1,0,1,0,1,2,0,1,2,0,0,1.75,0.21428571428571427,0.34,0.2619047619047619,0.6019047619047619
13,2016,4,HH,74731,1,11,0,0,56,400,96,78,23,2,0,5,2,1,0,2,15,0,1,18,0,4,0,0,20,17,0,2,0,2,2,1,3,0,1,1,6,6,0,1,11,0,0,1.75,0.2948717948717949,0.40625,0.5128205128205128,0.9190705128205128
14,2016,4,HH,74857,0,10,0,0,43,202,50,47,6,4,0,0,0,1,1,1,1,0,0,19,0,0,0,0,3,2,0,2,0,2,2,1,1,0,1,1,5,5,0,0,7,3,0,1.2,0.1276595744680851,0.14285714285714285,0.2127659574468085,0.3556231003039514
15,2016,4,HH,78760,0,5,0,0,7,34,11,9,4,3,0,0,0,0,1,0,1,0,0,1,1,0,0,0,4,4,0,0,0,0,0,2,1,0,0,2,3,2,0,0,5,0,0,19.0,0.4444444444444444,0.5,0.7777777777777778,1.2777777777777777
16,2016,4,HH,79764,0,12,0,0,54,368,84,68,19,3,1,1,1,2,1,0,13,0,2,17,2,1,0,2,7,7,0,0,0,3,1,2,3,0,1,2,7,5,0,1,11,0,0,1.0,0.2794117647058824,0.40963855421686746,0.3970588235294117,0.8066973777462791
17,2016,4,HH,99737,0,13,0,0,47,286,68,55,14,2,1,2,0,3,2,1,9,2,1,16,2,2,0,0,9,8,0,1,0,2,2,1,3,0,2,2,8,5,0,1,10,0,2,1.3076923076923102,0.2545454545454545,0.3636363636363637,0.4363636363636363,0.8
18,2016,4,HT,60634,0,6,0,1,23,126,33,25,6,2,0,0,0,0,2,0,6,1,0,6,0,1,0,1,3,3,1,0,0,0,1,0,1,1,2,0,3,3,0,0,5,1,0,1.77777777777778,0.24,0.3870967741935484,0.32,0.7070967741935483
19,2016,4,HT,60636,0,10,0,3,23,142,32,28,6,0,0,1,0,0,0,0,4,0,0,7,1,0,0,0,5,5,0,0,2,2,0,1,0,2,2,1,5,5,0,0,9,0,1,1.0,0.21428571428571427,0.3125,0.32142857142857145,0.6339285714285714
20,2016,4,HT,61643,0,8,0,0,40,209,57,51,12,2,0,2,1,0,0,0,6,0,0,15,2,0,0,0,4,4,1,0,2,0,1,0,1,1,2,0,3,5,0,0,7,1,0,1.75,0.2352941176470588,0.3157894736842105,0.392156862745098,0.7079463364293086
21,2016,4,HT,61666,0,1,0,0,3,29,7,3,1,1,0,0,1,0,1,0,3,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333
22,2016,4,HT,62648,0,9,0,2,28,180,44,37,11,4,0,1,1,0,0,0,7,0,0,10,1,1,0,0,5,4,1,0,2,1,2,0,0,2,1,0,2,7,0,0,8,1,0,0.0,0.2972972972972973,0.4090909090909091,0.4864864864864865,0.8955773955773956
23,2016,4,HT,63638,0,2,0,0,4,36,11,7,3,1,0,0,1,0,0,0,3,0,1,0,0,0,0,0,3,3,0,0,0,0,1,0,1,0,0,0,1,1,0,0,2,0,0,1.42857142857143,0.42857142857142855,0.6363636363636364,0.5714285714285714,1.207792207792208
24,2016,4,HT,65696,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.0,0.0,1.0,0.0,1.0
25,2016,4,HT,66628,5,1,0,0,96,568,142,124,32,4,0,6,3,2,3,0,15,0,0,32,1,2,0,0,16,15,0,0,0,1,1,1,1,1,1,0,3,3,0,4,0,0,2,0.0,0.25806451612903225,0.3381294964028777,0.4354838709677419,0.7736133673706196
26,2016,4,HT,66643,5,0,0,0,94,528,141,127,40,7,0,1,3,2,2,2,9,0,1,20,2,0,0,0,18,17,1,0,1,0,0,1,0,0,1,1,2,3,0,1,2,0,2,2.13333333333333,0.31496062992125984,0.3597122302158273,0.3937007874015748,0.7534130176174021
27,2016,4,HT,70142,0,6,0,3,15,108,24,23,9,1,0,1,0,1,0,0,1,0,0,5,0,0,0,0,3,3,1,0,0,1,1,0,0,2,1,0,2,4,0,0,6,0,0,2.22222222222222,0.39130434782608703,0.4166666666666667,0.5652173913043478,0.9818840579710144
28,2016,4,HT,73632,2,0,0,0,15,104,29,24,10,1,0,2,4,0,0,2,1,0,2,1,0,0,0,1,10,7,0,0,0,0,1,0,0,1,0,0,0,2,0,1,1,0,0,5.0,0.4166666666666667,0.4482758620689655,0.7083333333333334,1.1566091954022988
29,2016,4,HT,75620,3,0,1,0,57,292,83,76,21,1,1,1,0,2,0,0,4,0,3,14,3,0,0,0,10,7,0,0,1,1,0,0,0,0,0,1,2,1,0,2,0,0,1,1.0,0.27631578947368424,0.3373493975903614,0.35526315789473684,0.6926125554850983
30,2016,4,HT,75668,0,2,0,0,7,34,8,8,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,3.5,0.125,0.125,0.125,0.25
31,2016,4,HT,76610,2,3,0,0,49,273,73,57,13,0,0,1,3,3,1,1,12,0,2,8,1,0,0,0,5,5,0,0,0,1,1,0,1,1,0,1,3,2,0,0,1,1,3,0.0,0.2280701754385965,0.375,0.2807017543859649,0.6557017543859649
32,2016,4,HT,77637,5,0,0,0,101,526,142,123,31,5,0,3,2,1,4,0,15,0,0,24,6,0,1,1,15,13,1,0,1,0,0,1,0,1,1,0,1,4,0,2,3,0,0,0.666666666666667,0.25203252032520324,0.3333333333333333,0.36585365853658536,0.6991869918699187
33,2016,4,HT,79617,0,2,0,0,8,38,10,8,2,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,2,0,0,1.6,0.25,0.3333333333333333,0.25,0.5833333333333333
34,2016,4,HT,97336,0,8,0,1,19,111,31,29,12,0,0,0,1,2,0,0,2,0,0,5,0,0,0,0,5,4,0,0,2,1,1,0,1,2,1,0,3,5,0,2,4,2,0,1.0,0.4137931034482759,0.4516129032258064,0.4137931034482759,0.8654060066740823
35,2016,4,KT,60264,4,0,0,0,61,327,88,79,21,2,0,3,1,0,2,0,5,0,2,12,1,0,1,0,7,7,0,1,0,1,0,0,0,1,1,0,1,3,0,0,3,0,1,2.5,0.26582278481012656,0.32558139534883723,0.4050632911392405,0.7306446864880778
36,2016,4,KT,64001,0,16,0,4,53,275,72,63,14,3,1,2,1,1,1,0,6,0,2,14,3,0,0,0,7,7,0,2,0,2,1,0,2,3,4,2,9,7,0,1,15,0,0,2.4,0.2222222222222222,0.30985915492957744,0.3968253968253968,0.7066845517549742
37,2016,4,KT,64017,0,8,0,0,21,163,37,28,13,1,0,0,0,0,2,2,4,0,1,4,2,0,0,0,6,5,0,1,0,0,2,0,1,1,2,1,6,2,0,0,8,0,0,2.3333333333333304,0.4642857142857143,0.5142857142857142,0.5,1.0142857142857142
38,2016,4,KT,65042,0,4,0,0,13,60,17,16,3,2,0,0,0,0,0,0,1,0,0,5,0,0,0,0,1,1,0,0,0,0,1,0,1,0,2,0,2,2,0,0,4,0,0,1.0,0.1875,0.2352941176470588,0.3125,0.5477941176470589
