,year,month,day,team_visit,team_home,구장
0,2016,3,8,두산,kt,수원
1,2016,3,8,SK,롯데,울산
2,2016,3,8,삼성,NC,마산
3,2016,3,8,넥센,한화,대전
4,2016,3,9,LG,KIA,광주
5,2016,3,9,두산,kt,수원
6,2016,3,9,SK,롯데,울산
7,2016,3,9,삼성,NC,마산
8,2016,3,9,넥센,한화,대전
9,2016,3,10,LG,NC,마산
10,2016,3,10,두산,한화,대전
11,2016,3,10,SK,KIA,광주
12,2016,3,10,삼성,롯데,울산
13,2016,3,11,LG,NC,마산
14,2016,3,11,삼성,롯데,울산
15,2016,3,12,LG,롯데,울산
16,2016,3,12,두산,NC,마산
17,2016,3,12,SK,kt,수원
18,2016,3,12,삼성,한화,대전
19,2016,3,12,넥센,KIA,광주
20,2016,3,13,LG,롯데,울산
21,2016,3,13,두산,NC,마산
22,2016,3,13,SK,kt,수원
23,2016,3,13,삼성,한화,대전
24,2016,3,13,넥센,KIA,광주
25,2016,3,15,LG,한화,대전
26,2016,3,15,NC,KIA,광주
27,2016,3,15,두산,롯데,사직
28,2016,3,15,SK,넥센,고척
29,2016,3,15,삼성,kt,수원
30,2016,3,16,LG,한화,대전
31,2016,3,16,NC,KIA,광주
32,2016,3,16,두산,롯데,사직
33,2016,3,16,SK,넥센,고척
34,2016,3,16,삼성,kt,수원
35,2016,3,17,LG,kt,수원
36,2016,3,17,NC,롯데,사직
37,2016,3,17,두산,넥센,고척
38,2016,3,17,SK,한화,대전
39,2016,3,17,삼성,KIA,광주
40,2016,3,18,LG,kt,수원
41,2016,3,18,두산,넥센,고척
42,2016,3,19,한화,롯데,사직
43,2016,3,19,KIA,두산,잠실
44,2016,3,19,kt,NC,마산
45,2016,3,19,LG,SK,문학
46,2016,3,19,삼성,넥센,고척
47,2016,3,20,한화,롯데,사직
48,2016,3,20,KIA,두산,잠실
49,2016,3,20,kt,NC,마산
50,2016,3,20,LG,SK,문학
51,2016,3,20,삼성,넥센,고척
52,2016,3,22,한화,NC,마산
53,2016,3,22,kt,KIA,광주
54,2016,3,22,LG,삼성,대구
55,2016,3,22,롯데,넥센,고척
56,2016,3,22,SK,두산,잠실
57,2016,3,23,한화,NC,마산
58,2016,3,23,kt,KIA,광주
59,2016,3,23,LG,삼성,대구
60,2016,3,23,롯데,넥센,고척
61,2016,3,23,SK,두산,잠실
62,2016,3,24,kt,한화,대전
63,2016,3,24,NC,SK,문학
64,2016,3,24,두산,삼성,대구
65,2016,3,24,넥센,LG,잠실
66,2016,3,24,KIA,롯데,사직
67,2016,3,25,KIA,롯데,사직
68,2016,3,25,kt,한화,대전
69,2016,3,25,NC,SK,문학
70,2016,3,25,넥센,LG,잠실
71,2016,3,26,롯데,kt,수원
72,2016,3,26,NC,넥센,고척
73,2016,3,26,두산,LG,잠실
74,2016,3,26,SK,삼성,대구
75,2016,3,26,한화,KIA,광주
76,2016,3,27,한화,KIA,광주
77,2016,3,27,롯데,kt,수원
78,2016,3,27,NC,넥센,고척
79,2016,3,27,두산,LG,잠실
