"year","month","T_ID","APP_T_ID","H_A"
2020,7,"HT","HH","HOME"
2020,7,"LG","KT","HOME"
2020,7,"NC","LT","HOME"
2020,7,"WO","OB","HOME"
2020,7,"SS","SK","HOME"
2020,7,"HT","HH","HOME"
2020,7,"LG","KT","HOME"
2020,7,"NC","LT","HOME"
2020,7,"WO","OB","HOME"
2020,7,"SS","SK","HOME"
2020,7,"OB","HH","HOME"
2020,7,"NC","HT","HOME"
2020,7,"SS","LG","HOME"
2020,7,"LT","SK","HOME"
2020,7,"KT","WO","HOME"
2020,7,"OB","HH","HOME"
2020,7,"NC","HT","HOME"
2020,7,"SS","LG","HOME"
2020,7,"LT","SK","HOME"
2020,7,"KT","WO","HOME"
2020,7,"OB","HH","HOME"
2020,7,"NC","HT","HOME"
2020,7,"SS","LG","HOME"
2020,7,"LT","SK","HOME"
2020,7,"KT","WO","HOME"
2020,7,"HT","KT","HOME"
2020,7,"OB","LG","HOME"
2020,7,"HH","LT","HOME"
2020,7,"SK","NC","HOME"
2020,7,"WO","SS","HOME"
2020,7,"HT","KT","HOME"
2020,7,"OB","LG","HOME"
2020,7,"HH","LT","HOME"
2020,7,"SK","NC","HOME"
2020,7,"WO","SS","HOME"
2020,7,"HT","KT","HOME"
2020,7,"OB","LG","HOME"
2020,7,"HH","LT","HOME"
2020,7,"SK","NC","HOME"
2020,7,"WO","SS","HOME"
2020,7,"LG","NC","HOME"
2020,7,"LT","OB","HOME"
2020,7,"HH","SK","HOME"
2020,7,"KT","SS","HOME"
2020,7,"HT","WO","HOME"
2020,7,"LG","NC","HOME"
2020,7,"LT","OB","HOME"
2020,7,"HH","SK","HOME"
2020,7,"KT","SS","HOME"
2020,7,"HT","WO","HOME"
2020,7,"HH","SK","HOME"
2020,7,"HT","WO","HOME"
2020,7,"KT","HH","HOME"
2020,7,"SS","HT","HOME"
2020,7,"LT","LG","HOME"
2020,7,"WO","NC","HOME"
2020,7,"OB","SK","HOME"
2020,7,"KT","HH","HOME"
2020,7,"SS","HT","HOME"
2020,7,"LT","LG","HOME"
2020,7,"WO","NC","HOME"
2020,7,"OB","SK","HOME"
2020,7,"KT","HH","HOME"
2020,7,"SS","HT","HOME"
2020,7,"LT","LG","HOME"
2020,7,"WO","NC","HOME"
2020,7,"OB","SK","HOME"
2020,7,"LG","HH","HOME"
2020,7,"NC","KT","HOME"
2020,7,"SS","LT","HOME"
2020,7,"HT","OB","HOME"
2020,7,"SK","WO","HOME"
2020,7,"LG","HH","HOME"
2020,7,"NC","KT","HOME"
2020,7,"SS","LT","HOME"
2020,7,"HT","OB","HOME"
2020,7,"SK","WO","HOME"
2020,7,"LG","HH","HOME"
2020,7,"NC","KT","HOME"
2020,7,"SS","LT","HOME"
2020,7,"HT","OB","HOME"
2020,7,"SK","WO","HOME"
2020,7,"HH","HT","HOME"
2020,7,"KT","LG","HOME"
2020,7,"SK","LT","HOME"
2020,7,"NC","SS","HOME"
2020,7,"OB","WO","HOME"
2020,7,"HH","HT","HOME"
2020,7,"OB","LG","HOME"
2020,7,"WO","LT","HOME"
2020,7,"KT","NC","HOME"
2020,7,"HH","SK","HOME"
2020,7,"OB","LG","HOME"
2020,7,"WO","LT","HOME"
2020,7,"KT","NC","HOME"
2020,7,"HT","SS","HOME"
2020,7,"OB","LG","HOME"
2020,7,"WO","LT","HOME"
2020,7,"KT","NC","HOME"
2020,7,"HH","SK","HOME"
2020,7,"HT","SS","HOME"
2020,7,"HH","SK","HOME"
2020,7,"SK","LG","HOME"
2020,7,"LT","NC","HOME"
2020,7,"OB","WO","HOME"
2020,7,"SS","HH","HOME"
2020,7,"SK","LG","HOME"
2020,7,"SS","HH","HOME"
2020,7,"HT","KT","HOME"
2020,7,"SK","LG","HOME"
2020,7,"OB","WO","HOME"
2020,7,"LG","HH","HOME"
2020,7,"LT","HT","HOME"
2020,7,"NC","OB","HOME"
2020,7,"KT","SK","HOME"
2020,7,"SS","WO","HOME"
2020,7,"HH","HT","AWAY"
2020,7,"KT","LG","AWAY"
2020,7,"LT","NC","AWAY"
2020,7,"OB","WO","AWAY"
2020,7,"SK","SS","AWAY"
2020,7,"HH","HT","AWAY"
2020,7,"KT","LG","AWAY"
2020,7,"LT","NC","AWAY"
2020,7,"OB","WO","AWAY"
2020,7,"SK","SS","AWAY"
2020,7,"HH","OB","AWAY"
2020,7,"HT","NC","AWAY"
2020,7,"LG","SS","AWAY"
2020,7,"SK","LT","AWAY"
2020,7,"WO","KT","AWAY"
2020,7,"HH","OB","AWAY"
2020,7,"HT","NC","AWAY"
2020,7,"LG","SS","AWAY"
2020,7,"SK","LT","AWAY"
2020,7,"WO","KT","AWAY"
2020,7,"HH","OB","AWAY"
2020,7,"HT","NC","AWAY"
2020,7,"LG","SS","AWAY"
2020,7,"SK","LT","AWAY"
2020,7,"WO","KT","AWAY"
2020,7,"KT","HT","AWAY"
2020,7,"LG","OB","AWAY"
2020,7,"LT","HH","AWAY"
2020,7,"NC","SK","AWAY"
2020,7,"SS","WO","AWAY"
2020,7,"KT","HT","AWAY"
2020,7,"LG","OB","AWAY"
2020,7,"LT","HH","AWAY"
2020,7,"NC","SK","AWAY"
2020,7,"SS","WO","AWAY"
2020,7,"KT","HT","AWAY"
2020,7,"LG","OB","AWAY"
2020,7,"LT","HH","AWAY"
2020,7,"NC","SK","AWAY"
2020,7,"SS","WO","AWAY"
2020,7,"NC","LG","AWAY"
2020,7,"OB","LT","AWAY"
2020,7,"SK","HH","AWAY"
2020,7,"SS","KT","AWAY"
2020,7,"WO","HT","AWAY"
2020,7,"NC","LG","AWAY"
2020,7,"OB","LT","AWAY"
2020,7,"SK","HH","AWAY"
2020,7,"SS","KT","AWAY"
2020,7,"WO","HT","AWAY"
2020,7,"SK","HH","AWAY"
2020,7,"WO","HT","AWAY"
2020,7,"HH","KT","AWAY"
2020,7,"HT","SS","AWAY"
2020,7,"LG","LT","AWAY"
2020,7,"NC","WO","AWAY"
2020,7,"SK","OB","AWAY"
2020,7,"HH","KT","AWAY"
2020,7,"HT","SS","AWAY"
2020,7,"LG","LT","AWAY"
2020,7,"NC","WO","AWAY"
2020,7,"SK","OB","AWAY"
2020,7,"HH","KT","AWAY"
2020,7,"HT","SS","AWAY"
2020,7,"LG","LT","AWAY"
2020,7,"NC","WO","AWAY"
2020,7,"SK","OB","AWAY"
2020,7,"HH","LG","AWAY"
2020,7,"KT","NC","AWAY"
2020,7,"LT","SS","AWAY"
2020,7,"OB","HT","AWAY"
2020,7,"WO","SK","AWAY"
2020,7,"HH","LG","AWAY"
2020,7,"KT","NC","AWAY"
2020,7,"LT","SS","AWAY"
2020,7,"OB","HT","AWAY"
2020,7,"WO","SK","AWAY"
2020,7,"HH","LG","AWAY"
2020,7,"KT","NC","AWAY"
2020,7,"LT","SS","AWAY"
2020,7,"OB","HT","AWAY"
2020,7,"WO","SK","AWAY"
2020,7,"HT","HH","AWAY"
2020,7,"LG","KT","AWAY"
2020,7,"LT","SK","AWAY"
2020,7,"SS","NC","AWAY"
2020,7,"WO","OB","AWAY"
2020,7,"HT","HH","AWAY"
2020,7,"LG","OB","AWAY"
2020,7,"LT","WO","AWAY"
2020,7,"NC","KT","AWAY"
2020,7,"SK","HH","AWAY"
2020,7,"LG","OB","AWAY"
2020,7,"LT","WO","AWAY"
2020,7,"NC","KT","AWAY"
2020,7,"SS","HT","AWAY"
2020,7,"LG","OB","AWAY"
2020,7,"LT","WO","AWAY"
2020,7,"NC","KT","AWAY"
2020,7,"SK","HH","AWAY"
