"","year","month","T_ID","P_ID","PA","P_AB_CN","P_HIT_CN","VS_T_ID_HH","VS_T_ID_HT","VS_T_ID_KT","VS_T_ID_LG","VS_T_ID_LT","VS_T_ID_NC","VS_T_ID_OB","VS_T_ID_SK","VS_T_ID_SS","VS_T_ID_WO","BAT_ORDER","SB_rate","BABIP","H2_rate","H3_rate","HR_rate","BB_rate","HP_rate","GD_rate","XR","AVG","OBP","SLG","OPS"
"1",2016,4,"HH",60404,12,3,0,0,0,0,2,0,2,1,0,0,2,9,0,0.142857142857143,0,0,0,0,0,0,0.076,0.166666666666667,0.166666666666667,0.166666666666667,0.333333333333333
"2",2016,4,"HH",60667,10,4,1,0,0,0,2,3,0,3,0,0,0,8,0,0.380952380952381,0.333333333333333,0,0,0.1,0,0.1,1.02,0.333333333333333,0.4,0.444444444444444,0.844444444444444
"3",2016,4,"HH",60757,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",2016,4,"HH",60805,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0.260869565217391,0,0,0,1,0,0,0.34,0,1,0,0
"5",2016,4,"HH",61700,36,5,0,0,1,0,3,3,3,3,0,0,3,8,0.533333333333333,0.309133489461358,0.166666666666667,0,0.166666666666667,0.111111111111111,0.0277777777777778,0.0833333333333333,2.444,0.193548387096774,0.305555555555556,0.32258064516129,0.628136200716846
"6",2016,4,"HH",62700,67,17,6,0,2,0,4,3,2,6,0,2,3,7,0.537037037037037,0.344199424736337,0.235294117647059,0,0.117647058823529,0.0298507462686567,0.0298507462686567,0,7.98,0.278688524590164,0.323076923076923,0.442622950819672,0.765699873896595
"7",2016,4,"HH",62797,3,0,0,0,0,0,0,0,1,0,0,0,0,8,0.611111111111111,0.299554565701559,0,0,0,0,0,0,0.304,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667
"8",2016,4,"HH",64086,78,19,3,0,2,0,4,3,2,6,0,2,3,7,0.2,0.302702702702703,0.277777777777778,0,0.166666666666667,0.0641025641025641,0.0128205128205128,0.0256410256410256,9.23,0.260869565217391,0.32,0.463768115942029,0.783768115942029
"9",2016,4,"HH",66740,80,20,7,0,1,0,4,3,3,6,0,2,3,6,0.578947368421053,0.330567081604426,0.217391304347826,0,0.0434782608695652,0.0375,0.0125,0.025,9.008,0.306666666666667,0.341772151898734,0.413333333333333,0.755105485232068
"10",2016,4,"HH",71347,36,8,1,0,0,0,4,2,3,2,0,0,2,2,0.611111111111111,0.319201995012469,0.166666666666667,0.166666666666667,0,0.0555555555555556,0,0.0277777777777778,1.746,0.1875,0.235294117647059,0.28125,0.516544117647059
"11",2016,4,"HH",71610,56,8,0,0,2,0,2,3,1,3,0,2,3,3,1,0.309178743961353,0.153846153846154,0,0.0769230769230769,0.142857142857143,0,0.0178571428571429,7.956,0.288888888888889,0.388888888888889,0.4,0.788888888888889
"12",2016,4,"HH",71752,101,25,9,0,2,0,4,3,3,6,0,2,3,4,0.8,0.37233259749816,0.2,0,0.04,0.148514851485149,0,0.0198019801980198,13.38,0.294117647058824,0.396039603960396,0.388235294117647,0.784274898078043
"13",2016,4,"HH",73136,71,22,5,0,1,0,4,2,3,5,0,2,3,3,0.636363636363636,0.332332332332332,0.117647058823529,0.0588235294117647,0,0.0140845070422535,0.028169014084507,0.0140845070422535,5.526,0.253731343283582,0.285714285714286,0.313432835820896,0.599147121535181
"14",2016,4,"HH",73602,53,12,2,0,2,0,3,3,2,5,0,2,2,9,0.5,0.267123287671233,0.166666666666667,0,0,0.0754716981132075,0,0.0377358490566038,4.286,0.260869565217391,0.313725490196078,0.304347826086957,0.618073316283035
"15",2016,4,"HH",73750,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"16",2016,4,"HH",74163,67,10,4,0,2,0,2,3,0,6,0,2,0,2,0.699029126213592,0.335581787521079,0.166666666666667,0,0,0.134328358208955,0.0149253731343284,0.0149253731343284,6.114,0.218181818181818,0.338461538461538,0.254545454545455,0.593006993006993
"17",2016,4,"HH",74729,65,9,4,0,2,0,4,3,2,6,0,2,3,6,0,0.330357142857143,0.0526315789473684,0,0.0526315789473684,0.153846153846154,0.0307692307692308,0.0153846153846154,11.36,0.365384615384615,0.484375,0.442307692307692,0.926682692307692
"18",2016,4,"HH",74731,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"19",2016,4,"HH",74857,0,0,0,0,1,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"20",2016,4,"HH",75808,99,25,7,0,2,0,3,3,3,6,0,2,3,1,0.671232876712329,0.322045152722444,0.192307692307692,0,0.115384615384615,0.0808080808080808,0.0202020202020202,0.0303030303030303,13.818,0.295454545454545,0.36734693877551,0.454545454545455,0.821892393320965
"21",2016,4,"HH",76746,1,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0.373913043478261,0,0,0,0,1,0,0.34,0,1,0,0
"22",2016,4,"HH",76753,23,3,0,0,2,0,0,0,0,2,0,2,0,5,0.653846153846154,0.343940419769804,0,0,0.142857142857143,0.0434782608695652,0,0,3.758,0.333333333333333,0.347826086956522,0.476190476190476,0.824016563146998
"23",2016,4,"HH",77243,5,3,0,0,0,0,2,2,0,2,0,0,0,9,0,0.265193370165746,0,0,0,0,0,0,-0.458,0,0,0,0
"24",2016,4,"HH",78745,8,2,0,0,0,0,2,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0.25,-1.476,0,0,0,0
