"P_ID","H2_rate","H3_rate","HR_rate","BB_rate","HP_rate","KK_rate","BK_rate","SF_rate"
50030,0.166666666666667,0,0.0555555555555556,0.0751072961373391,0.0107296137339056,0.141630901287554,0,0.055793991416309
50036,0.111111111111111,0.111111111111111,0.111111111111111,0.151515151515152,0.0909090909090909,0.0909090909090909,0,0.0606060606060606
50040,0.141242937853107,0.00564971751412429,0.0790960451977401,0.0737134909596662,0.00973574408901252,0.173852573018081,0,0.019471488178025
50109,0.166666666666667,0,0,0.05,0.05,0.05,0,0
50126,0.219178082191781,0,0.0547945205479452,0.0847953216374269,0.0263157894736842,0.14327485380117,0.00292397660818713,0.0789473684210526
50157,0.172413793103448,0,0.103448275862069,0.0762331838565022,0.0269058295964126,0.147982062780269,0,0.0224215246636771
50203,0.0833333333333333,0,0.0833333333333333,0.0487804878048781,0.0487804878048781,0.219512195121951,0,0
50234,0.152777777777778,0,0.0694444444444444,0.0818181818181818,0.00303030303030303,0.251515151515152,0,0.0272727272727273
50262,0.333333333333333,0,0,0.368421052631579,0,0.105263157894737,0,0.0526315789473684
50296,0.166666666666667,0,0.166666666666667,0.225806451612903,0.032258064516129,0.193548387096774,0,0
50298,0,0,0.2,0,0,0.0666666666666667,0,0
50360,0.125,0.125,0.125,0.0277777777777778,0.0277777777777778,0.166666666666667,0,0
50397,0,0,0,0.333333333333333,0,0.333333333333333,0,0
50404,0.114093959731544,0.0134228187919463,0.0939597315436242,0.0707395498392283,0.0112540192926045,0.155948553054662,0,0.0160771704180064
50441,0.25,0,0.125,0.25,0,0.1875,0,0.0625
50449,0.181818181818182,0,0.121212121212121,0.156028368794326,0.0141843971631206,0.0921985815602837,0.00709219858156028,0.0141843971631206
50464,0.272727272727273,0,0.0909090909090909,0.24390243902439,0,0.0975609756097561,0,0.024390243902439
50524,0.12962962962963,0.00925925925925926,0.0833333333333333,0.0653753026634383,0.00968523002421308,0.13317191283293,0.00484261501210654,0.0581113801452785
50556,0.357142857142857,0,0,0.0666666666666667,0,0.186666666666667,0,0.0666666666666667
50558,0.168067226890756,0,0.0672268907563025,0.0705128205128205,0.00801282051282051,0.256410256410256,0,0.016025641025641
50592,0.333333333333333,0,0,0.166666666666667,0,0,0,0
50636,0.137404580152672,0,0.0305343511450382,0.0409556313993174,0.00511945392491468,0.221843003412969,0.00170648464163823,0.0136518771331058
50640,0.196581196581197,0.0427350427350427,0.0256410256410256,0.0900735294117647,0.0110294117647059,0.194852941176471,0,0.0698529411764706
50662,0.133333333333333,0.0333333333333333,0.0666666666666667,0.105691056910569,0.016260162601626,0.219512195121951,0,0.0487804878048781
50705,0.15625,0,0.0625,0.0903614457831325,0,0.27710843373494,0.00602409638554217,0.036144578313253
50726,0,0,0.333333333333333,0.2,0,0.2,0,0.1
50813,0,0,1,0.4,0,0,0,0
50815,0.25,0,0.0625,0.0769230769230769,0,0.115384615384615,0,0.0192307692307692
50835,0.170731707317073,0.00609756097560976,0.0792682926829268,0.12012987012987,0.0146103896103896,0.136363636363636,0.00324675324675325,0.0113636363636364
50859,0.0833333333333333,0,0.0833333333333333,0.12,0.02,0.14,0.02,0.06
50900,0,0,0,0,0,0,0,0
50912,0.17741935483871,0.00806451612903226,0.0725806451612903,0.0980392156862745,0.017825311942959,0.183600713012478,0.0035650623885918,0.0071301247771836
60140,0.2,0.0666666666666667,0.133333333333333,0.12280701754386,0.0350877192982456,0.245614035087719,0,0
60146,0.166666666666667,0.0277777777777778,0.25,0.0994764397905759,0,0.235602094240838,0,0.0261780104712042
60263,0.208333333333333,0.0104166666666667,0.135416666666667,0.10840108401084,0.010840108401084,0.146341463414634,0.002710027100271,0.010840108401084
60264,0.2,0,0.2,0,0,0.230769230769231,0,0
60336,0.0769230769230769,0,0.0769230769230769,0.174603174603175,0,0.206349206349206,0,0
60337,0.2,0,0,0.0714285714285714,0.0714285714285714,0.0714285714285714,0,0
60339,0.1875,0,0.25,0.12037037037037,0.0185185185185185,0.203703703703704,0,0.12962962962963
60559,0.21875,0,0.15625,0.158620689655172,0.00689655172413793,0.144827586206897,0,0.0482758620689655
60768,0.113207547169811,0.0188679245283019,0.0943396226415094,0.0857142857142857,0,0.177142857142857,0,0.0457142857142857
60841,0.132231404958678,0.0165289256198347,0.0909090909090909,0.10720887245841,0.0295748613678373,0.203327171903882,0,0.0055452865064695
60845,0.428571428571429,0.142857142857143,0.142857142857143,0.0952380952380952,0,0.19047619047619,0,0
61101,0.225490196078431,0.00980392156862745,0.127450980392157,0.104508196721311,0.00819672131147541,0.219262295081967,0,0.00614754098360656
61145,0.222222222222222,0,0.111111111111111,0.233333333333333,0.0666666666666667,0.133333333333333,0,0
61156,0.388888888888889,0,0.0555555555555556,0.144736842105263,0.0131578947368421,0.157894736842105,0,0.0263157894736842
61214,0,0,0.222222222222222,0.133333333333333,0.0133333333333333,0.2,0.0133333333333333,0.0133333333333333
61268,0.169811320754717,0.0188679245283019,0.0566037735849057,0.0660377358490566,0.0141509433962264,0.141509433962264,0,0.0330188679245283
61295,0.111111111111111,0,0.166666666666667,0.105263157894737,0.0131578947368421,0.184210526315789,0,0.0263157894736842
61365,0.174418604651163,0.0116279069767442,0.0930232558139535,0.0656716417910448,0.017910447761194,0.101492537313433,0.00298507462686567,0.0388059701492537
61411,0,0,0,0.162790697674419,0.0465116279069767,0.27906976744186,0,0
61457,0.111111111111111,0,0.111111111111111,0.075,0.0625,0.1375,0,0.1
61643,0.211538461538462,0.0576923076923077,0.134615384615385,0.074235807860262,0.0174672489082969,0.209606986899563,0,0.0174672489082969
61895,0.1,0.025,0.225,0.137254901960784,0.00490196078431373,0.240196078431373,0,0.0245098039215686
61962,0,0,0.142857142857143,0.2,0,0.15,0,0.05
62056,0.161290322580645,0,0.193548387096774,0.0964912280701754,0.0263157894736842,0.149122807017544,0.0087719298245614,0.0263157894736842
62146,0.103448275862069,0.0344827586206897,0.0344827586206897,0.0916666666666667,0.00833333333333333,0.183333333333333,0,0.0166666666666667
62242,0.133333333333333,0.0222222222222222,0.0888888888888889,0.0632183908045977,0.00574712643678161,0.0977011494252874,0,0.0632183908045977
62263,0.125,0,0,0.12,0,0.04,0,0.04
62294,NA,NA,NA,1,0,0,0,0
62360,0.19672131147541,0.0163934426229508,0.0163934426229508,0.0661157024793388,0.0206611570247934,0.136363636363636,0,0.0247933884297521
62363,0.130769230769231,0.00769230769230769,0.0692307692307692,0.0591497227356747,0.0258780036968577,0.188539741219963,0.00369685767097967,0.00924214417744917
62528,0.263157894736842,0.0263157894736842,0.157894736842105,0.0655737704918033,0,0.229508196721311,0,0.0382513661202186
62595,0.25,0,0.25,0.181818181818182,0,0.0909090909090909,0,0.0909090909090909
62611,0.294117647058824,0,0.0588235294117647,0.0952380952380952,0,0.0952380952380952,0,0
62655,0.230769230769231,0,0.0769230769230769,0.0806451612903226,0.0161290322580645,0.112903225806452,0,0.0483870967741935
62754,0.179245283018868,0.00943396226415094,0.0754716981132075,0.0574162679425837,0.0119617224880383,0.191387559808612,0.00239234449760766,0.0598086124401914
62869,0.235294117647059,0,0.100840336134454,0.0660714285714286,0.00892857142857143,0.189285714285714,0,0.0589285714285714
62908,NA,NA,NA,0,0,0,0,0
62920,0.130434782608696,0,0.130434782608696,0.171875,0.0078125,0.1953125,0,0.015625
62937,0.307692307692308,0.0769230769230769,0.153846153846154,0.117647058823529,0,0.0294117647058824,0,0.0294117647058824
62951,0.2,0,0.166666666666667,0.131147540983607,0.0163934426229508,0.10655737704918,0,0.00819672131147541
63103,1,0,0,0.333333333333333,0,0.222222222222222,0,0
63248,0.119047619047619,0,0.0238095238095238,0.0904255319148936,0,0.228723404255319,0,0.0159574468085106
63292,0.222222222222222,0,0.111111111111111,0.126126126126126,0,0.153153153153153,0,0.00900900900900901
63342,0.0909090909090909,0,0.0454545454545455,0.0615384615384615,0.00512820512820513,0.271794871794872,0,0.0102564102564103
63348,0.230769230769231,0,0.128205128205128,0.0792682926829268,0.00609756097560976,0.146341463414634,0,0.0365853658536585
63464,0.114285714285714,0,0.0857142857142857,0.120689655172414,0.0114942528735632,0.189655172413793,0,0.0459770114942529
63492,0.375,0,0.25,0.153846153846154,0,0.0769230769230769,0,0
63512,0.276595744680851,0.0212765957446809,0.106382978723404,0.0654761904761905,0.0178571428571429,0.25,0,0.0297619047619048
63543,0.235294117647059,0,0.205882352941176,0.0880829015544041,0,0.233160621761658,0,0.0310880829015544
63628,0.15625,0,0.046875,0.058252427184466,0.00485436893203883,0.087378640776699,0.00970873786407767,0.0194174757281553
63638,0.04,0,0.04,0.0289855072463768,0,0.210144927536232,0,0.0507246376811594
63765,0.212121212121212,0.0909090909090909,0.121212121212121,0.125748502994012,0.0179640718562874,0.161676646706587,0,0.0538922155688623
63894,0.259259259259259,0.037037037037037,0.037037037037037,0.194871794871795,0.0256410256410256,0.2,0,0.0461538461538462
63914,0.333333333333333,0,0,0.125,0.0625,0.0625,0,0
63950,0.142857142857143,0.0571428571428571,0.142857142857143,0.0819672131147541,0.0163934426229508,0.131147540983607,0,0.0245901639344262
63959,0.115384615384615,0,0.0769230769230769,0.102040816326531,0.0476190476190476,0.163265306122449,0,0.0748299319727891
63960,0.111111111111111,0,0.222222222222222,0.138888888888889,0,0.166666666666667,0,0.0833333333333333
63961,0.2,0,0.4,0.166666666666667,0,0.0833333333333333,0,0
63991,0.15,0,0.05,0.0617283950617284,0.0308641975308642,0.111111111111111,0,0.0432098765432099
