,year,month,day,team_visit,team_home
0,2020,7,21,KIA,한화
1,2020,7,21,LG,KT
2,2020,7,21,롯데,SK
3,2020,7,21,삼성,NC
4,2020,7,21,키움,두산
5,2020,7,22,KIA,한화
6,2020,7,24,LG,두산
7,2020,7,24,롯데,키움
8,2020,7,24,NC,KT
9,2020,7,24,SK,한화
10,2020,7,25,LG,두산
11,2020,7,25,롯데,키움
12,2020,7,25,NC,KT
13,2020,7,25,삼성,KIA
14,2020,7,26,LG,두산
15,2020,7,26,롯데,키움
16,2020,7,26,NC,KT
17,2020,7,26,SK,한화
18,2020,7,26,삼성,KIA
19,2020,7,27,SK,한화
20,2020,7,28,LG,SK
21,2020,7,28,NC,롯데
22,2020,7,28,키움,두산
23,2020,7,29,한화,삼성
24,2020,7,29,LG,SK
25,2020,7,30,한화,삼성
26,2020,7,30,KT,KIA
27,2020,7,30,LG,SK
28,2020,7,30,키움,두산
29,2020,7,31,한화,LG
30,2020,7,31,KIA,롯데
31,2020,7,31,두산,NC
32,2020,7,31,SK,KT
33,2020,7,31,키움,삼성
34,2020,8,1,한화,LG
35,2020,8,1,KIA,롯데
36,2020,8,1,두산,NC
37,2020,8,1,SK,KT
38,2020,8,1,키움,삼성
39,2020,8,2,KIA,롯데
40,2020,8,2,두산,NC
41,2020,8,2,키움,삼성
42,2020,8,4,KT,키움
43,2020,8,4,LG,KIA
44,2020,8,4,롯데,SK
45,2020,8,4,삼성,두산
46,2020,8,5,KT,키움
47,2020,8,5,LG,KIA
48,2020,8,5,NC,한화
49,2020,8,5,삼성,두산
50,2020,8,6,KT,키움
51,2020,8,6,LG,KIA
52,2020,8,6,롯데,SK
53,2020,8,6,NC,한화
54,2020,8,6,삼성,두산
55,2020,8,7,LG,키움
56,2020,8,7,롯데,두산
57,2020,8,7,삼성,SK
58,2020,8,8,LG,키움
59,2020,8,8,롯데,두산
60,2020,8,8,NC,KIA
61,2020,8,8,삼성,SK
62,2020,8,9,KT,한화
63,2020,8,9,LG,키움
64,2020,8,9,NC,KIA
65,2020,8,11,한화,키움
66,2020,8,11,KIA,LG
67,2020,8,11,두산,삼성
68,2020,8,11,SK,KT
69,2020,8,12,한화,키움
70,2020,8,12,KIA,LG
71,2020,8,12,NC,롯데
72,2020,8,12,두산,삼성
73,2020,8,12,SK,KT
74,2020,8,13,한화,키움
75,2020,8,13,KIA,LG
76,2020,8,13,NC,롯데
77,2020,8,13,두산,삼성
78,2020,8,13,SK,KT
79,2020,8,14,KT,두산
80,2020,8,14,LG,NC
81,2020,8,14,SK,KIA
82,2020,8,14,삼성,한화
83,2020,8,14,키움,롯데
84,2020,8,15,KT,두산
85,2020,8,15,LG,NC
86,2020,8,15,SK,KIA
87,2020,8,15,삼성,한화
88,2020,8,15,키움,롯데
89,2020,8,16,KT,두산
90,2020,8,16,LG,NC
91,2020,8,16,SK,KIA
92,2020,8,16,삼성,한화
93,2020,8,16,키움,롯데
94,2020,8,18,한화,SK
95,2020,8,18,KIA,LG
96,2020,8,18,KT,삼성
97,2020,8,18,두산,롯데
98,2020,8,18,키움,NC
