,year,month,day,team_visit,team_home,구장
0,2020,7,1,한화,KIA,광주
1,2020,7,1,KT,LG,잠실
2,2020,7,1,롯데,NC,창원
3,2020,7,1,두산,키움,고척
4,2020,7,1,SK,삼성,대구
5,2020,7,2,한화,KIA,광주
6,2020,7,2,KT,LG,잠실
7,2020,7,2,롯데,NC,창원
8,2020,7,2,두산,키움,고척
9,2020,7,2,SK,삼성,대구
10,2020,7,3,한화,두산,잠실
11,2020,7,3,KIA,NC,창원
12,2020,7,3,LG,삼성,대구
13,2020,7,3,SK,롯데,사직
14,2020,7,3,키움,KT,수원
15,2020,7,4,한화,두산,잠실
16,2020,7,4,KIA,NC,창원
17,2020,7,4,LG,삼성,대구
18,2020,7,4,SK,롯데,사직
19,2020,7,4,키움,KT,수원
20,2020,7,5,한화,두산,잠실
21,2020,7,5,KIA,NC,창원
22,2020,7,5,LG,삼성,대구
23,2020,7,5,SK,롯데,사직
24,2020,7,5,키움,KT,수원
25,2020,7,7,KT,KIA,광주
26,2020,7,7,LG,두산,잠실
27,2020,7,7,롯데,한화,대전
28,2020,7,7,NC,SK,문학
29,2020,7,7,삼성,키움,고척
30,2020,7,8,KT,KIA,광주
31,2020,7,8,LG,두산,잠실
32,2020,7,8,롯데,한화,대전
33,2020,7,8,NC,SK,문학
34,2020,7,8,삼성,키움,고척
35,2020,7,9,KT,KIA,광주
36,2020,7,9,LG,두산,잠실
37,2020,7,9,롯데,한화,대전
38,2020,7,9,NC,SK,문학
39,2020,7,9,삼성,키움,고척
40,2020,7,10,NC,LG,잠실
41,2020,7,10,두산,롯데,사직
42,2020,7,10,SK,한화,대전
43,2020,7,10,삼성,KT,수원
44,2020,7,10,키움,KIA,광주
45,2020,7,11,NC,LG,잠실
46,2020,7,11,두산,롯데,사직
47,2020,7,11,SK,한화,대전
48,2020,7,11,삼성,KT,수원
49,2020,7,11,키움,KIA,광주
50,2020,7,12,NC,LG,잠실
51,2020,7,12,두산,롯데,사직
52,2020,7,12,SK,한화,대전
53,2020,7,12,삼성,KT,수원
54,2020,7,12,키움,KIA,광주
55,2020,7,13,NC,LG,잠실
56,2020,7,13,두산,롯데,사직
57,2020,7,13,SK,한화,대전
58,2020,7,13,삼성,KT,수원
59,2020,7,13,키움,KIA,광주
60,2020,7,14,한화,KT,수원
61,2020,7,14,KIA,삼성,대구
62,2020,7,14,LG,롯데,사직
63,2020,7,14,NC,키움,고척
64,2020,7,14,SK,두산,잠실
65,2020,7,15,한화,KT,수원
66,2020,7,15,KIA,삼성,대구
67,2020,7,15,LG,롯데,사직
68,2020,7,15,NC,키움,고척
69,2020,7,15,SK,두산,잠실
70,2020,7,16,한화,KT,수원
71,2020,7,16,KIA,삼성,대구
72,2020,7,16,LG,롯데,사직
73,2020,7,16,NC,키움,고척
74,2020,7,16,SK,두산,잠실
75,2020,7,17,한화,LG,잠실
76,2020,7,17,KT,NC,창원
77,2020,7,17,롯데,삼성,대구
78,2020,7,17,두산,KIA,광주
79,2020,7,17,키움,SK,문학
80,2020,7,18,한화,LG,잠실
81,2020,7,18,KT,NC,창원
82,2020,7,18,롯데,삼성,대구
83,2020,7,18,두산,KIA,광주
84,2020,7,18,키움,SK,문학
85,2020,7,19,한화,LG,잠실
86,2020,7,19,KT,NC,창원
