"","year","month","T_ID","P_ID","START_CK","RELIEF_CK","CG_CK","BF","PA","BK","R","VS_T_ID_HH","VS_T_ID_HT","VS_T_ID_KT","VS_T_ID_LG","VS_T_ID_LT","VS_T_ID_NC","VS_T_ID_OB","VS_T_ID_SK","VS_T_ID_SS","VS_T_ID_WO","TB_SC_B","TB_SC_T","WLS_D","WLS_L","WLS_ND","WLS_S","WLS_W","AVG","OBP","SLG","OPS","BABIP","ERA","WHIP","FIP","SB_try","SB_succ","ERC","H2_rate","H3_rate","HR_rate","BB_rate","HP_rate","KK_rate","GD_rate"
"1",2016,4,"HH",60757,0,8,0,195,48,0,8,0,0,0,1,0,2,3,0,0,2,6,2,0,0,8,0,0,0.372093023255814,0.4375,0.581395348837209,1.01889534883721,0.405660377358491,0.166666666666667,0.4375,0.479166666666667,0.0208333333333333,1,1.78027601744186,0.1875,0,0.125,0.104166666666667,0,0.1875,0.0208333333333333
"2",2016,4,"HH",60764,1,1,0,48,8,0,5,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0.5,0.875,0.5,1.375,0.368421052631579,0.625,0.875,2.25,0,0,17.067990625,0,0,0,0.75,0,0,0.125
"3",2016,4,"HH",60768,2,0,0,123,35,0,5,0,0,0,0,0,0,1,0,1,0,1,1,0,2,0,0,0,0.258064516129032,0.323529411764706,0.483870967741935,0.807400379506641,0.319294809010774,0.0857142857142857,0.285714285714286,0.885714285714286,0.0285714285714286,1,0.854440829493088,0.125,0,0.25,0.0571428571428571,0.0285714285714286,0.0571428571428571,0.0285714285714286
"4",2016,4,"HH",63791,0,10,0,181,45,0,5,0,0,0,1,1,2,4,0,0,2,5,5,0,0,10,0,0,0.225,0.311111111111111,0.275,0.586111111111111,0.273972602739726,0.111111111111111,0.311111111111111,-0.155555555555556,0.0222222222222222,0,0.3396785,0.222222222222222,0,0,0.111111111111111,0,0.244444444444444,0
"5",2016,4,"HH",65764,3,1,0,192,44,0,14,0,0,0,1,1,1,1,0,0,0,1,3,0,3,1,0,0,0.428571428571429,0.534883720930233,0.657142857142857,1.19202657807309,0.348045397225725,0.295454545454545,0.522727272727273,0.863636363636364,0.0909090909090909,0.75,2.95098211038961,0.133333333333333,0,0.133333333333333,0.181818181818182,0,0.136363636363636,0
"6",2016,4,"HH",66741,2,2,0,105,28,0,7,0,0,0,1,0,1,1,0,0,1,2,2,0,0,4,0,0,0.388888888888889,0.607142857142857,0.666666666666667,1.27380952380952,0.333793103448276,0.25,0.5,1.46428571428571,0.107142857142857,0.333333333333333,4.25515892857143,0.285714285714286,0,0.142857142857143,0.25,0.107142857142857,0.0357142857142857,0
"7",2016,4,"HH",66748,5,0,0,472,114,0,21,0,1,0,1,1,1,0,0,0,1,3,2,0,2,1,0,2,0.279569892473118,0.392857142857143,0.419354838709677,0.81221198156682,0.358695652173913,0.12280701754386,0.37719298245614,0.578947368421053,0.087719298245614,0.9,1.26622037351443,0.0384615384615385,0,0.153846153846154,0.149122807017544,0.0087719298245614,0.175438596491228,0.0087719298245614
"8",2016,4,"HH",71260,0,7,0,169,44,0,7,0,0,0,2,1,1,2,0,0,1,3,4,0,1,6,0,0,0.333333333333333,0.431818181818182,0.611111111111111,1.04292929292929,0.324675324675325,0.136363636363636,0.409090909090909,0.772727272727273,0.0227272727272727,1,1.77716193181818,0.166666666666667,0.0833333333333333,0.166666666666667,0.136363636363636,0.0227272727272727,0.113636363636364,0.0454545454545455
"9",2016,4,"HH",72447,0,15,0,339,85,0,9,0,2,0,3,2,1,3,0,2,2,8,7,0,0,14,0,1,0.235294117647059,0.358024691358025,0.367647058823529,0.725671750181554,0.307553956834532,0.0823529411764706,0.317647058823529,0.352941176470588,0.0588235294117647,0.8,0.720493996539793,0.1875,0,0.125,0.129411764705882,0.0235294117647059,0.152941176470588,0.0352941176470588
"10",2016,4,"HH",73738,0,1,0,14,5,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0.666666666666667,0.6,1,1.6,0.370179948586118,0.2,0.6,0.6,0,0,4.46902,0.5,0,0,0.2,0,0,0
"11",2016,4,"HH",73750,0,9,0,120,32,0,3,0,2,0,1,2,0,2,0,2,0,5,4,0,0,8,0,1,0.214285714285714,0.3125,0.321428571428571,0.633928571428571,0.338947368421053,0.09375,0.25,0.53125,0,0,0.583557477678571,0,0,0.166666666666667,0.0625,0.0625,0.125,0.03125
"12",2016,4,"HH",73801,6,0,0,444,111,0,18,0,1,0,2,0,0,2,0,0,1,4,2,0,4,2,0,0,0.288659793814433,0.369369369369369,0.505154639175258,0.874524008544627,0.347619047619048,0.162162162162162,0.36036036036036,0.558558558558559,0.0540540540540541,0.666666666666667,1.17995306492059,0.142857142857143,0.0357142857142857,0.178571428571429,0.108108108108108,0.00900900900900901,0.189189189189189,0.00900900900900901
"13",2016,4,"HH",74167,3,0,0,198,51,0,6,0,0,0,0,1,0,1,0,1,0,1,2,0,1,2,0,0,0.214285714285714,0.34,0.261904761904762,0.601904761904762,0.358003442340792,0.0588235294117647,0.333333333333333,-0.0784313725490196,0.0392156862745098,0,0.478039285714286,0.222222222222222,0,0,0.156862745098039,0,0.274509803921569,0.0392156862745098
"14",2016,4,"HH",74731,1,11,0,400,96,0,20,0,2,0,2,2,1,3,0,1,1,6,6,0,1,11,0,0,0.294871794871795,0.40625,0.512820512820513,0.919070512820513,0.304744525547445,0.177083333333333,0.395833333333333,0.802083333333333,0.03125,0.666666666666667,1.6368015625,0.0869565217391304,0,0.217391304347826,0.15625,0.0104166666666667,0.1875,0
"15",2016,4,"HH",74857,0,10,0,202,50,0,3,0,2,0,2,2,1,1,0,1,1,5,5,0,0,7,3,0,0.127659574468085,0.142857142857143,0.212765957446809,0.355623100303951,0.30635838150289,0.04,0.14,-0.7,0.02,0,-0.365324638297872,0.666666666666667,0,0,0.02,0,0.38,0
"16",2016,4,"HH",78760,0,5,0,34,11,0,4,0,0,0,0,0,2,1,0,0,2,3,2,0,0,5,0,0,0.444444444444444,0.5,0.777777777777778,1.27777777777778,0.341085271317829,0.363636363636364,0.454545454545455,0.0909090909090909,0,0,1.72536363636364,0.75,0,0,0.0909090909090909,0,0.0909090909090909,0.0909090909090909
"17",2016,4,"HH",79764,0,12,0,368,84,0,7,0,0,0,3,1,2,3,0,1,2,7,5,0,1,11,0,0,0.279411764705882,0.409638554216867,0.397058823529412,0.806697377746279,0.344800625488663,0.0833333333333333,0.380952380952381,0.285714285714286,0.0357142857142857,0.333333333333333,1.15777321428571,0.157894736842105,0.0526315789473684,0.0526315789473684,0.154761904761905,0.0238095238095238,0.202380952380952,0.0238095238095238
