"","year","month","T_ID","VS_T_ID","TB_SC","P_ID","START_CK","RELIEF_CK","CG_CK","PA","R","BABIP","ERA","WHIP","FIP","SB_try","SB_succ","ERC","H2_rate","H3_rate","HR_rate","BB_rate","HP_rate","KK_rate","GD_rate","BF_per_PA","BK_rate"
"1",2016,4,"LG","HH","B",60146,0,1,0,8,0,0.296127562642369,0,0.25,-0.375,0,0,-0.0209803571428572,0,0,0,0.125,0,0.375,0,3.625,0
"2",2016,4,"LG","HH","B",61891,0,1,0,8,0,0.364444444444444,0,0.375,0.125,0,0,1.01156875,0,0,0,0.125,0,0.125,0,4.125,0
"3",2016,4,"LG","HH","B",62146,0,1,0,2,0,0.317073170731707,0,0.5,0,0,0,1.9531375,0,0,0,0,0,0,0,3.5,0
"4",2016,4,"LG","HH","B",62698,1,0,0,28,4,0.330211927057664,0.142857142857143,0.357142857142857,-0.178571428571429,0,0,0.804470714285714,0.222222222222222,0,0,0.0357142857142857,0,0.142857142857143,0.0357142857142857,3.35714285714286,0
"5",2016,4,"HH","LG","T",65764,0,1,0,6,1,0.348045397225725,0.166666666666667,0.333333333333333,0.166666666666667,0,0,0.6977125,1,0,0,0.166666666666667,0,0.166666666666667,0,4.5,0
"6",2016,4,"LG","HH","B",70839,0,1,0,3,0,0.272727272727273,0,0,-0.666666666666667,0,0,-0.56,0,0,0,0,0,0.333333333333333,0,3.66666666666667,0
"7",2016,4,"LG","HH","B",71118,0,1,0,3,0,0.350961538461538,0,0,-0.666666666666667,0,0,-0.56,0,0,0,0,0,0.333333333333333,0,3.33333333333333,0
"8",2016,4,"HH","LG","T",72447,0,1,0,7,0,0.307553956834532,0,0.142857142857143,-0.571428571428571,0.142857142857143,1,-0.354845918367347,0,0,0,0,0,0.285714285714286,0,4.14285714285714,0
"9",2016,4,"HH","LG","T",73801,1,0,0,15,3,0.347619047619048,0.2,0.4,0.533333333333333,0.0666666666666667,1,1.64829142857143,0.2,0,0.2,0.0666666666666667,0,0.266666666666667,0,3.8,0
"10",2016,4,"HH","LG","T",74731,0,1,0,3,1,0.304744525547445,0,0.666666666666667,0.333333333333333,0,0,4.47085,0,0,0,0.333333333333333,0,0.333333333333333,0,6,0
"11",2016,4,"HH","LG","T",74857,0,1,0,9,0,0.30635838150289,0,0,-0.444444444444444,0,0,-0.56,0,0,0,0,0,0.222222222222222,0,3,0
"12",2016,4,"HH","LG","T",99737,0,1,0,7,0,0.331444759206799,0,0.285714285714286,0.142857142857143,0.142857142857143,0,0.158692857142857,0,0,0,0.142857142857143,0,0.142857142857143,0,5.42857142857143,0
